"AllTRLs_ID","date","predicted","actual","Trail_name"
91,"2017-02-05",12.451803455219,NA,"Boulder Garden"
93,"2017-02-05",22.0137895026142,NA,"Mt. Si"
94,"2017-02-05",12.451803455219,NA,"Teneriffe"
95,"2017-02-05",12.451803455219,NA,"Granite Creek"
96,"2017-02-05",12.451803455219,NA,"Little Si"
97,"2017-02-05",12.451803455219,NA,"Thompson Lake"
98,"2017-02-05",12.451803455219,NA,"CCC Trail (DNR)"
99,"2017-02-05",12.451803455219,NA,"High Lakes"
100,"2017-02-05",12.451803455219,NA,"Williams Lake"
101,"2017-02-05",12.451803455219,NA,"Rock Creek"
102,"2017-02-05",12.451803455219,NA,"Nordrum Lake"
103,"2017-02-05",12.451803455219,NA,"Hester Lake"
104,"2017-02-05",12.451803455219,NA,"Granite Creak Connector"
105,"2017-02-05",12.451803455219,NA,"Dutch Miller Gap"
5,"2017-02-12",1.2958720097981,NA,"Dingford Creek"
6,"2017-02-12",124.953478335078,NA,"Snow Lake"
38,"2017-02-12",12.451803455219,NA,"Quartz Creek"
39,"2017-02-12",12.451803455219,NA,"Marten Lake"
40,"2017-02-12",7.7501726459778,9.5,"Snoqualmie Lake"
42,"2017-02-12",12.451803455219,NA,"CCC"
43,"2017-02-12",12.451803455219,NA,"Middle Fork Lake"
44,"2017-02-12",13.0981823719512,NA,"Pratt River"
62,"2017-02-12",15.3890094832032,NA,"Pratt Lake"
64,"2017-02-12",14.3094480580473,NA,"Melakwa Lake Trail"
66,"2017-02-12",12.451803455219,NA,"Kaleetan Lake"
90,"2017-02-12",16.1667229387238,NA,"Mailbox Peak"
91,"2017-02-12",12.451803455219,NA,"Boulder Garden"
93,"2017-02-12",23.9084858104948,NA,"Mt. Si"
94,"2017-02-12",12.451803455219,NA,"Teneriffe"
95,"2017-02-12",12.451803455219,NA,"Granite Creek"
96,"2017-02-12",12.451803455219,NA,"Little Si"
97,"2017-02-12",12.451803455219,NA,"Thompson Lake"
98,"2017-02-12",12.9648550643942,NA,"CCC Trail (DNR)"
99,"2017-02-12",12.451803455219,NA,"High Lakes"
100,"2017-02-12",12.451803455219,NA,"Williams Lake"
101,"2017-02-12",12.451803455219,NA,"Rock Creek"
102,"2017-02-12",12.451803455219,NA,"Nordrum Lake"
103,"2017-02-12",12.451803455219,NA,"Hester Lake"
104,"2017-02-12",12.451803455219,NA,"Granite Creak Connector"
105,"2017-02-12",12.451803455219,NA,"Dutch Miller Gap"
5,"2017-02-19",2.85256170662843,NA,"Dingford Creek"
6,"2017-02-19",96.4537504963695,NA,"Snow Lake"
38,"2017-02-19",18.7343679119899,NA,"Quartz Creek"
39,"2017-02-19",18.7343679119899,NA,"Marten Lake"
40,"2017-02-19",16.2232226302004,37,"Snoqualmie Lake"
42,"2017-02-19",18.7343679119899,NA,"CCC"
43,"2017-02-19",22.3646093856481,NA,"Middle Fork Lake"
44,"2017-02-19",18.7343679119899,NA,"Pratt River"
62,"2017-02-19",18.7343679119899,NA,"Pratt Lake"
64,"2017-02-19",21.6588723628193,NA,"Melakwa Lake Trail"
66,"2017-02-19",18.7343679119899,NA,"Kaleetan Lake"
90,"2017-02-19",28.9615833065318,NA,"Mailbox Peak"
91,"2017-02-19",21.4587325991926,NA,"Boulder Garden"
93,"2017-02-19",49.7716847581068,NA,"Mt. Si"
94,"2017-02-19",19.994260587905,NA,"Teneriffe"
95,"2017-02-19",18.7343679119899,NA,"Granite Creek"
96,"2017-02-19",18.7343679119899,NA,"Little Si"
97,"2017-02-19",18.7343679119899,NA,"Thompson Lake"
98,"2017-02-19",18.7343679119899,NA,"CCC Trail (DNR)"
99,"2017-02-19",18.7343679119899,NA,"High Lakes"
100,"2017-02-19",18.7343679119899,NA,"Williams Lake"
101,"2017-02-19",18.7343679119899,NA,"Rock Creek"
102,"2017-02-19",18.7343679119899,NA,"Nordrum Lake"
103,"2017-02-19",18.7343679119899,NA,"Hester Lake"
104,"2017-02-19",18.7343679119899,NA,"Granite Creak Connector"
105,"2017-02-19",18.7343679119899,NA,"Dutch Miller Gap"
5,"2017-02-26",1.26020002469326,NA,"Dingford Creek"
6,"2017-02-26",103.585720637155,NA,"Snow Lake"
38,"2017-02-26",12.451803455219,NA,"Quartz Creek"
39,"2017-02-26",12.451803455219,NA,"Marten Lake"
40,"2017-02-26",7.8360684101355,23.5,"Snoqualmie Lake"
42,"2017-02-26",12.451803455219,NA,"CCC"
43,"2017-02-26",15.1761681424216,NA,"Middle Fork Lake"
44,"2017-02-26",12.451803455219,NA,"Pratt River"
62,"2017-02-26",12.451803455219,NA,"Pratt Lake"
64,"2017-02-26",14.132249716429,NA,"Melakwa Lake Trail"
66,"2017-02-26",12.451803455219,NA,"Kaleetan Lake"
90,"2017-02-26",21.0982659464134,NA,"Mailbox Peak"
91,"2017-02-26",12.451803455219,NA,"Boulder Garden"
93,"2017-02-26",45.5358753378183,NA,"Mt. Si"
94,"2017-02-26",12.451803455219,NA,"Teneriffe"
95,"2017-02-26",12.451803455219,NA,"Granite Creek"
96,"2017-02-26",12.451803455219,NA,"Little Si"
97,"2017-02-26",12.451803455219,NA,"Thompson Lake"
98,"2017-02-26",12.451803455219,NA,"CCC Trail (DNR)"
99,"2017-02-26",12.451803455219,NA,"High Lakes"
100,"2017-02-26",12.451803455219,NA,"Williams Lake"
101,"2017-02-26",12.451803455219,NA,"Rock Creek"
102,"2017-02-26",12.451803455219,NA,"Nordrum Lake"
103,"2017-02-26",12.451803455219,NA,"Hester Lake"
104,"2017-02-26",12.451803455219,NA,"Granite Creak Connector"
105,"2017-02-26",12.451803455219,NA,"Dutch Miller Gap"
5,"2017-03-05",4.10920148989595,NA,"Dingford Creek"
6,"2017-03-05",137.281938308451,NA,"Snow Lake"
38,"2017-03-05",25.4383820003836,NA,"Quartz Creek"
39,"2017-03-05",25.4383820003836,NA,"Marten Lake"
40,"2017-03-05",17.143272657512,34,"Snoqualmie Lake"
42,"2017-03-05",25.4383820003836,NA,"CCC"
43,"2017-03-05",39.2640743365474,NA,"Middle Fork Lake"
44,"2017-03-05",25.4383820003836,NA,"Pratt River"
62,"2017-03-05",25.7996935989455,NA,"Pratt Lake"
64,"2017-03-05",27.4007991519364,NA,"Melakwa Lake Trail"
66,"2017-03-05",25.4383820003836,NA,"Kaleetan Lake"
90,"2017-03-05",25.4383820003836,NA,"Mailbox Peak"
91,"2017-03-05",30.3806887588606,NA,"Boulder Garden"
93,"2017-03-05",75.718085000468,NA,"Mt. Si"
94,"2017-03-05",30.2911844350047,NA,"Teneriffe"
95,"2017-03-05",25.4383820003836,NA,"Granite Creek"
96,"2017-03-05",39.4806830266764,NA,"Little Si"
97,"2017-03-05",25.4383820003836,NA,"Thompson Lake"
98,"2017-03-05",25.4383820003836,NA,"CCC Trail (DNR)"
99,"2017-03-05",25.4383820003836,NA,"High Lakes"
100,"2017-03-05",25.4383820003836,NA,"Williams Lake"
101,"2017-03-05",25.4383820003836,NA,"Rock Creek"
102,"2017-03-05",25.4383820003836,NA,"Nordrum Lake"
103,"2017-03-05",25.4383820003836,NA,"Hester Lake"
104,"2017-03-05",25.4383820003836,NA,"Granite Creak Connector"
105,"2017-03-05",25.4383820003836,NA,"Dutch Miller Gap"
5,"2017-03-12",4.06050350112261,NA,"Dingford Creek"
6,"2017-03-12",122.863463576964,NA,"Snow Lake"
38,"2017-03-12",25.4383820003836,NA,"Quartz Creek"
39,"2017-03-12",25.4383820003836,NA,"Marten Lake"
40,"2017-03-12",17.2219291381558,28,"Snoqualmie Lake"
42,"2017-03-12",25.4383820003836,NA,"CCC"
43,"2017-03-12",31.724309378891,NA,"Middle Fork Lake"
44,"2017-03-12",32.1776675875037,NA,"Pratt River"
62,"2017-03-12",30.2911844350047,NA,"Pratt Lake"
64,"2017-03-12",27.8667511053532,NA,"Melakwa Lake Trail"
66,"2017-03-12",25.4383820003836,NA,"Kaleetan Lake"
90,"2017-03-12",25.4383820003836,NA,"Mailbox Peak"
91,"2017-03-12",30.3806887588606,NA,"Boulder Garden"
93,"2017-03-12",86.256146498293,NA,"Mt. Si"
94,"2017-03-12",25.4383820003836,NA,"Teneriffe"
95,"2017-03-12",25.4383820003836,NA,"Granite Creek"
96,"2017-03-12",25.4383820003836,NA,"Little Si"
97,"2017-03-12",25.4383820003836,NA,"Thompson Lake"
98,"2017-03-12",25.4383820003836,NA,"CCC Trail (DNR)"
99,"2017-03-12",25.4383820003836,NA,"High Lakes"
100,"2017-03-12",25.4383820003836,NA,"Williams Lake"
101,"2017-03-12",25.4383820003836,NA,"Rock Creek"
102,"2017-03-12",25.4383820003836,NA,"Nordrum Lake"
103,"2017-03-12",25.4383820003836,NA,"Hester Lake"
104,"2017-03-12",25.4383820003836,NA,"Granite Creak Connector"
105,"2017-03-12",25.4383820003836,NA,"Dutch Miller Gap"
5,"2017-03-19",4.80200744995308,NA,"Dingford Creek"
6,"2017-03-19",141.983921498761,NA,"Snow Lake"
38,"2017-03-19",25.4383820003836,NA,"Quartz Creek"
39,"2017-03-19",25.4383820003836,NA,"Marten Lake"
40,"2017-03-19",18.6695649147938,45.5,"Snoqualmie Lake"
42,"2017-03-19",25.4383820003836,NA,"CCC"
43,"2017-03-19",36.9784860243876,NA,"Middle Fork Lake"
44,"2017-03-19",25.4383820003836,NA,"Pratt River"
62,"2017-03-19",25.4383820003836,NA,"Pratt Lake"
64,"2017-03-19",27.7192839244782,NA,"Melakwa Lake Trail"
66,"2017-03-19",25.4383820003836,NA,"Kaleetan Lake"
90,"2017-03-19",49.4183207621021,NA,"Mailbox Peak"
91,"2017-03-19",27.1833768312895,NA,"Boulder Garden"
93,"2017-03-19",84.2344121432475,NA,"Mt. Si"
94,"2017-03-19",28.6677375770145,NA,"Teneriffe"
95,"2017-03-19",25.4383820003836,NA,"Granite Creek"
96,"2017-03-19",27.1833768312895,NA,"Little Si"
97,"2017-03-19",25.4383820003836,NA,"Thompson Lake"
98,"2017-03-19",25.4383820003836,NA,"CCC Trail (DNR)"
99,"2017-03-19",25.4383820003836,NA,"High Lakes"
100,"2017-03-19",25.4383820003836,NA,"Williams Lake"
101,"2017-03-19",25.4383820003836,NA,"Rock Creek"
102,"2017-03-19",25.4383820003836,NA,"Nordrum Lake"
103,"2017-03-19",25.4383820003836,NA,"Hester Lake"
104,"2017-03-19",25.4383820003836,NA,"Granite Creak Connector"
105,"2017-03-19",25.4383820003836,NA,"Dutch Miller Gap"
5,"2017-03-26",3.96404051307023,NA,"Dingford Creek"
6,"2017-03-26",153.73026083533,NA,"Snow Lake"
38,"2017-03-26",25.4383820003836,NA,"Quartz Creek"
39,"2017-03-26",25.4383820003836,NA,"Marten Lake"
40,"2017-03-26",27.6311984153349,34,"Snoqualmie Lake"
42,"2017-03-26",28.4812187964099,NA,"CCC"
43,"2017-03-26",52.086854983097,NA,"Middle Fork Lake"
44,"2017-03-26",30.2911844350047,NA,"Pratt River"
62,"2017-03-26",28.8753393621939,NA,"Pratt Lake"
64,"2017-03-26",27.5054395067913,NA,"Melakwa Lake Trail"
66,"2017-03-26",25.4383820003836,NA,"Kaleetan Lake"
90,"2017-03-26",31.9035487017177,NA,"Mailbox Peak"
91,"2017-03-26",30.3806887588606,NA,"Boulder Garden"
93,"2017-03-26",125.284541686518,NA,"Mt. Si"
94,"2017-03-26",31.8650495045856,NA,"Teneriffe"
95,"2017-03-26",25.4383820003836,NA,"Granite Creek"
96,"2017-03-26",25.4383820003836,NA,"Little Si"
97,"2017-03-26",25.4383820003836,NA,"Thompson Lake"
98,"2017-03-26",25.4383820003836,NA,"CCC Trail (DNR)"
99,"2017-03-26",25.4383820003836,NA,"High Lakes"
100,"2017-03-26",25.4383820003836,NA,"Williams Lake"
101,"2017-03-26",28.4812187964099,NA,"Rock Creek"
102,"2017-03-26",25.4383820003836,NA,"Nordrum Lake"
103,"2017-03-26",25.4383820003836,NA,"Hester Lake"
104,"2017-03-26",25.4383820003836,NA,"Granite Creak Connector"
105,"2017-03-26",25.4383820003836,NA,"Dutch Miller Gap"
5,"2017-04-02",3.9162715373647,NA,"Dingford Creek"
6,"2017-04-02",217.616962501953,NA,"Snow Lake"
38,"2017-04-02",25.4383820003836,NA,"Quartz Creek"
39,"2017-04-02",25.4383820003836,NA,"Marten Lake"
40,"2017-04-02",19.3687268756041,35.5,"Snoqualmie Lake"
42,"2017-04-02",25.4383820003836,NA,"CCC"
43,"2017-04-02",49.9405670295203,NA,"Middle Fork Lake"
44,"2017-04-02",35.9181839787248,NA,"Pratt River"
62,"2017-04-02",27.7239703125434,NA,"Pratt Lake"
64,"2017-04-02",30.8334598888929,NA,"Melakwa Lake Trail"
66,"2017-04-02",25.4383820003836,NA,"Kaleetan Lake"
90,"2017-04-02",33.7604354572088,NA,"Mailbox Peak"
91,"2017-04-02",27.1833768312895,NA,"Boulder Garden"
93,"2017-04-02",89.4079852438495,NA,"Mt. Si"
94,"2017-04-02",27.7239703125434,NA,"Teneriffe"
95,"2017-04-02",25.4383820003836,NA,"Granite Creek"
96,"2017-04-02",25.4383820003836,NA,"Little Si"
97,"2017-04-02",25.4383820003836,NA,"Thompson Lake"
98,"2017-04-02",25.4383820003836,NA,"CCC Trail (DNR)"
99,"2017-04-02",25.4383820003836,NA,"High Lakes"
100,"2017-04-02",25.4383820003836,NA,"Williams Lake"
101,"2017-04-02",25.4383820003836,NA,"Rock Creek"
102,"2017-04-02",25.4383820003836,NA,"Nordrum Lake"
103,"2017-04-02",25.4383820003836,NA,"Hester Lake"
104,"2017-04-02",25.4383820003836,NA,"Granite Creak Connector"
105,"2017-04-02",26.3932558762005,NA,"Dutch Miller Gap"
5,"2017-04-09",13.2705056212444,NA,"Dingford Creek"
6,"2017-04-09",356.182393000445,NA,"Snow Lake"
38,"2017-04-09",52.752931457908,NA,"Quartz Creek"
39,"2017-04-09",52.752931457908,NA,"Marten Lake"
40,"2017-04-09",37.3985244929611,86,"Snoqualmie Lake"
42,"2017-04-09",52.752931457908,NA,"CCC"
43,"2017-04-09",97.069974503326,NA,"Middle Fork Lake"
44,"2017-04-09",62.186228825048,NA,"Pratt River"
62,"2017-04-09",64.465639363226,NA,"Pratt Lake"
64,"2017-04-09",58.9300395895145,NA,"Melakwa Lake Trail"
66,"2017-04-09",52.752931457908,NA,"Kaleetan Lake"
90,"2017-04-09",74.9880242688435,NA,"Mailbox Peak"
91,"2017-04-09",52.752931457908,NA,"Boulder Garden"
93,"2017-04-09",239.202725760465,NA,"Mt. Si"
94,"2017-04-09",62.186228825048,NA,"Teneriffe"
95,"2017-04-09",52.752931457908,NA,"Granite Creek"
96,"2017-04-09",71.7935124432155,NA,"Little Si"
97,"2017-04-09",52.752931457908,NA,"Thompson Lake"
98,"2017-04-09",52.752931457908,NA,"CCC Trail (DNR)"
99,"2017-04-09",52.752931457908,NA,"High Lakes"
100,"2017-04-09",52.752931457908,NA,"Williams Lake"
101,"2017-04-09",52.752931457908,NA,"Rock Creek"
102,"2017-04-09",52.752931457908,NA,"Nordrum Lake"
103,"2017-04-09",52.752931457908,NA,"Hester Lake"
104,"2017-04-09",52.752931457908,NA,"Granite Creak Connector"
105,"2017-04-09",52.752931457908,NA,"Dutch Miller Gap"
5,"2017-04-16",13.935355329019,NA,"Dingford Creek"
6,"2017-04-16",371.653742560532,NA,"Snow Lake"
38,"2017-04-16",65.412206554329,NA,"Quartz Creek"
39,"2017-04-16",65.412206554329,NA,"Marten Lake"
40,"2017-04-16",54.728574337267,57.5,"Snoqualmie Lake"
42,"2017-04-16",73.439274368522,NA,"CCC"
43,"2017-04-16",105.976774321026,NA,"Middle Fork Lake"
44,"2017-04-16",65.412206554329,NA,"Pratt River"
62,"2017-04-16",65.412206554329,NA,"Pratt Lake"
64,"2017-04-16",66.851848028236,NA,"Melakwa Lake Trail"
66,"2017-04-16",65.412206554329,NA,"Kaleetan Lake"
90,"2017-04-16",183.27306315199,NA,"Mailbox Peak"
91,"2017-04-16",65.412206554329,NA,"Boulder Garden"
93,"2017-04-16",262.797506180689,NA,"Mt. Si"
94,"2017-04-16",92.7088466060395,NA,"Teneriffe"
95,"2017-04-16",65.412206554329,NA,"Granite Creek"
96,"2017-04-16",90.804598948709,NA,"Little Si"
97,"2017-04-16",65.412206554329,NA,"Thompson Lake"
98,"2017-04-16",65.412206554329,NA,"CCC Trail (DNR)"
99,"2017-04-16",67.4152508280905,NA,"High Lakes"
100,"2017-04-16",65.412206554329,NA,"Williams Lake"
101,"2017-04-16",65.412206554329,NA,"Rock Creek"
102,"2017-04-16",65.412206554329,NA,"Nordrum Lake"
103,"2017-04-16",65.412206554329,NA,"Hester Lake"
104,"2017-04-16",65.412206554329,NA,"Granite Creak Connector"
105,"2017-04-16",67.4152508280905,NA,"Dutch Miller Gap"
5,"2017-04-23",10.6413685335166,NA,"Dingford Creek"
6,"2017-04-23",315.589821030725,NA,"Snow Lake"
38,"2017-04-23",52.752931457908,NA,"Quartz Creek"
39,"2017-04-23",52.752931457908,NA,"Marten Lake"
40,"2017-04-23",50.797437073207,78,"Snoqualmie Lake"
42,"2017-04-23",62.186228825048,NA,"CCC"
43,"2017-04-23",73.215736998408,NA,"Middle Fork Lake"
44,"2017-04-23",55.947443283536,NA,"Pratt River"
62,"2017-04-23",57.1958558295335,NA,"Pratt Lake"
64,"2017-04-23",55.7346907517485,NA,"Melakwa Lake Trail"
66,"2017-04-23",52.752931457908,NA,"Kaleetan Lake"
90,"2017-04-23",119.284279062493,NA,"Mailbox Peak"
91,"2017-04-23",62.3602150760755,NA,"Boulder Garden"
93,"2017-04-23",238.536276722698,NA,"Mt. Si"
94,"2017-04-23",75.9513833572175,NA,"Teneriffe"
95,"2017-04-23",55.5387637562715,NA,"Granite Creek"
96,"2017-04-23",70.447198702308,NA,"Little Si"
97,"2017-04-23",55.5387637562715,NA,"Thompson Lake"
98,"2017-04-23",52.752931457908,NA,"CCC Trail (DNR)"
99,"2017-04-23",52.752931457908,NA,"High Lakes"
100,"2017-04-23",52.752931457908,NA,"Williams Lake"
101,"2017-04-23",52.752931457908,NA,"Rock Creek"
102,"2017-04-23",52.752931457908,NA,"Nordrum Lake"
103,"2017-04-23",52.752931457908,NA,"Hester Lake"
104,"2017-04-23",55.5387637562715,NA,"Granite Creak Connector"
105,"2017-04-23",52.752931457908,NA,"Dutch Miller Gap"
5,"2017-04-30",10.550865448929,NA,"Dingford Creek"
6,"2017-04-30",440.347508754071,NA,"Snow Lake"
38,"2017-04-30",52.752931457908,NA,"Quartz Creek"
39,"2017-04-30",52.752931457908,NA,"Marten Lake"
40,"2017-04-30",44.3669753960214,73,"Snoqualmie Lake"
42,"2017-04-30",52.752931457908,NA,"CCC"
43,"2017-04-30",78.38009624495,NA,"Middle Fork Lake"
44,"2017-04-30",62.186228825048,NA,"Pratt River"
62,"2017-04-30",75.528257249155,NA,"Pratt Lake"
64,"2017-04-30",60.2032407308385,NA,"Melakwa Lake Trail"
66,"2017-04-30",52.752931457908,NA,"Kaleetan Lake"
90,"2017-04-30",205.674378223691,NA,"Mailbox Peak"
91,"2017-04-30",52.752931457908,NA,"Boulder Garden"
93,"2017-04-30",206.35926537705,NA,"Mt. Si"
94,"2017-04-30",57.1958558295335,NA,"Teneriffe"
95,"2017-04-30",52.752931457908,NA,"Granite Creek"
96,"2017-04-30",52.752931457908,NA,"Little Si"
97,"2017-04-30",52.752931457908,NA,"Thompson Lake"
98,"2017-04-30",52.752931457908,NA,"CCC Trail (DNR)"
99,"2017-04-30",58.667860969938,NA,"High Lakes"
100,"2017-04-30",52.752931457908,NA,"Williams Lake"
101,"2017-04-30",52.752931457908,NA,"Rock Creek"
102,"2017-04-30",52.752931457908,NA,"Nordrum Lake"
103,"2017-04-30",52.752931457908,NA,"Hester Lake"
104,"2017-04-30",52.752931457908,NA,"Granite Creak Connector"
105,"2017-04-30",52.752931457908,NA,"Dutch Miller Gap"
5,"2017-05-07",10.6194259708395,NA,"Dingford Creek"
6,"2017-05-07",313.657888656631,NA,"Snow Lake"
38,"2017-05-07",53.3915138845445,NA,"Quartz Creek"
39,"2017-05-07",53.3915138845445,NA,"Marten Lake"
40,"2017-05-07",45.1385211112345,126.5,"Snoqualmie Lake"
42,"2017-05-07",68.7410059648715,NA,"CCC"
43,"2017-05-07",76.932148019425,NA,"Middle Fork Lake"
44,"2017-05-07",53.3915138845445,NA,"Pratt River"
62,"2017-05-07",61.901435973403,NA,"Pratt Lake"
64,"2017-05-07",55.8602882961455,NA,"Melakwa Lake Trail"
66,"2017-05-07",53.3915138845445,NA,"Kaleetan Lake"
90,"2017-05-07",274.751474629535,NA,"Mailbox Peak"
91,"2017-05-07",63.107859240959,NA,"Boulder Garden"
93,"2017-05-07",255.850063219108,NA,"Mt. Si"
94,"2017-05-07",62.9318979006425,NA,"Teneriffe"
95,"2017-05-07",55.26875153948,NA,"Granite Creek"
96,"2017-05-07",75.9641227840855,NA,"Little Si"
97,"2017-05-07",57.5740379115935,NA,"Thompson Lake"
98,"2017-05-07",53.3915138845445,NA,"CCC Trail (DNR)"
99,"2017-05-07",53.3915138845445,NA,"High Lakes"
100,"2017-05-07",53.3915138845445,NA,"Williams Lake"
101,"2017-05-07",53.3915138845445,NA,"Rock Creek"
102,"2017-05-07",53.3915138845445,NA,"Nordrum Lake"
103,"2017-05-07",53.3915138845445,NA,"Hester Lake"
104,"2017-05-07",55.26875153948,NA,"Granite Creak Connector"
105,"2017-05-07",53.3915138845445,NA,"Dutch Miller Gap"
5,"2017-05-14",12.8816576184841,NA,"Dingford Creek"
6,"2017-05-14",397.661177823941,NA,"Snow Lake"
38,"2017-05-14",53.3915138845445,NA,"Quartz Creek"
39,"2017-05-14",53.3915138845445,NA,"Marten Lake"
40,"2017-05-14",38.6568496082903,63,"Snoqualmie Lake"
42,"2017-05-14",53.3915138845445,NA,"CCC"
43,"2017-05-14",105.242914600031,NA,"Middle Fork Lake"
44,"2017-05-14",72.271575226754,NA,"Pratt River"
62,"2017-05-14",57.2039673352025,NA,"Pratt Lake"
64,"2017-05-14",79.8045305193835,NA,"Melakwa Lake Trail"
66,"2017-05-14",53.3915138845445,NA,"Kaleetan Lake"
90,"2017-05-14",158.377204455438,NA,"Mailbox Peak"
91,"2017-05-14",53.3915138845445,NA,"Boulder Garden"
93,"2017-05-14",167.384064549586,NA,"Mt. Si"
94,"2017-05-14",62.9318979006425,NA,"Teneriffe"
95,"2017-05-14",53.3915138845445,NA,"Granite Creek"
96,"2017-05-14",60.0528684859215,NA,"Little Si"
97,"2017-05-14",54.4576022205725,NA,"Thompson Lake"
98,"2017-05-14",53.3915138845445,NA,"CCC Trail (DNR)"
99,"2017-05-14",53.3915138845445,NA,"High Lakes"
100,"2017-05-14",53.3915138845445,NA,"Williams Lake"
101,"2017-05-14",53.3915138845445,NA,"Rock Creek"
102,"2017-05-14",53.3915138845445,NA,"Nordrum Lake"
103,"2017-05-14",62.9318979006425,NA,"Hester Lake"
104,"2017-05-14",53.3915138845445,NA,"Granite Creak Connector"
105,"2017-05-14",53.3915138845445,NA,"Dutch Miller Gap"
5,"2017-05-21",10.7004866932365,NA,"Dingford Creek"
6,"2017-05-21",536.055879327285,NA,"Snow Lake"
38,"2017-05-21",53.3915138845445,NA,"Quartz Creek"
39,"2017-05-21",53.3915138845445,NA,"Marten Lake"
40,"2017-05-21",87.9276685753095,234.5,"Snoqualmie Lake"
42,"2017-05-21",56.622289760075,NA,"CCC"
43,"2017-05-21",91.1612577352995,NA,"Middle Fork Lake"
44,"2017-05-21",54.1018356926525,NA,"Pratt River"
62,"2017-05-21",54.4576022205725,NA,"Pratt Lake"
64,"2017-05-21",60.496728609324,NA,"Melakwa Lake Trail"
66,"2017-05-21",53.3915138845445,NA,"Kaleetan Lake"
90,"2017-05-21",334.545431533247,NA,"Mailbox Peak"
91,"2017-05-21",53.3915138845445,NA,"Boulder Garden"
93,"2017-05-21",361.746333752303,NA,"Mt. Si"
94,"2017-05-21",63.3108122293645,NA,"Teneriffe"
95,"2017-05-21",53.3915138845445,NA,"Granite Creek"
96,"2017-05-21",69.0808580054765,NA,"Little Si"
97,"2017-05-21",55.655051917651,NA,"Thompson Lake"
98,"2017-05-21",53.3915138845445,NA,"CCC Trail (DNR)"
99,"2017-05-21",53.3915138845445,NA,"High Lakes"
100,"2017-05-21",53.3915138845445,NA,"Williams Lake"
101,"2017-05-21",53.3915138845445,NA,"Rock Creek"
102,"2017-05-21",53.3915138845445,NA,"Nordrum Lake"
103,"2017-05-21",53.3915138845445,NA,"Hester Lake"
104,"2017-05-21",53.3915138845445,NA,"Granite Creak Connector"
105,"2017-05-21",53.3915138845445,NA,"Dutch Miller Gap"
5,"2017-05-28",20.2030174089672,32.5,"Dingford Creek"
6,"2017-05-28",854.290613626845,NA,"Snow Lake"
38,"2017-05-28",75.7980464140055,NA,"Quartz Creek"
39,"2017-05-28",75.7980464140055,NA,"Marten Lake"
40,"2017-05-28",197.520683950426,463.5,"Snoqualmie Lake"
42,"2017-05-28",95.8606776543495,NA,"CCC"
43,"2017-05-28",135.94690915642,NA,"Middle Fork Lake"
44,"2017-05-28",75.7980464140055,NA,"Pratt River"
62,"2017-05-28",105.759145975126,NA,"Pratt Lake"
64,"2017-05-28",97.369056654231,NA,"Melakwa Lake Trail"
66,"2017-05-28",75.7980464140055,NA,"Kaleetan Lake"
90,"2017-05-28",443.958011602872,NA,"Mailbox Peak"
91,"2017-05-28",105.577023010763,NA,"Boulder Garden"
93,"2017-05-28",282.519054453545,NA,"Mt. Si"
94,"2017-05-28",97.094949369936,NA,"Teneriffe"
95,"2017-05-28",75.7980464140055,NA,"Granite Creek"
96,"2017-05-28",176.976608626325,NA,"Little Si"
97,"2017-05-28",75.7980464140055,NA,"Thompson Lake"
98,"2017-05-28",75.7980464140055,NA,"CCC Trail (DNR)"
99,"2017-05-28",75.7980464140055,NA,"High Lakes"
100,"2017-05-28",75.7980464140055,NA,"Williams Lake"
101,"2017-05-28",75.7980464140055,NA,"Rock Creek"
102,"2017-05-28",75.7980464140055,NA,"Nordrum Lake"
103,"2017-05-28",85.51439177042,NA,"Hester Lake"
104,"2017-05-28",75.7980464140055,NA,"Granite Creak Connector"
105,"2017-05-28",75.7980464140055,NA,"Dutch Miller Gap"
5,"2017-06-04",20.1709415633406,32.5,"Dingford Creek"
6,"2017-06-04",495.600576145619,427,"Snow Lake"
38,"2017-06-04",80.305066543943,NA,"Quartz Creek"
39,"2017-06-04",94.6179036185675,NA,"Marten Lake"
40,"2017-06-04",131.039950352211,248,"Snoqualmie Lake"
42,"2017-06-04",84.4553722274665,NA,"CCC"
43,"2017-06-04",100.977725835769,NA,"Middle Fork Lake"
44,"2017-06-04",94.358700605192,NA,"Pratt River"
62,"2017-06-04",91.3339391119095,NA,"Pratt Lake"
64,"2017-06-04",93.4137758008555,NA,"Melakwa Lake Trail"
66,"2017-06-04",80.305066543943,NA,"Kaleetan Lake"
90,"2017-06-04",369.388439133174,NA,"Mailbox Peak"
91,"2017-06-04",94.358700605192,NA,"Boulder Garden"
93,"2017-06-04",324.264498725211,NA,"Mt. Si"
94,"2017-06-04",135.743771971492,NA,"Teneriffe"
95,"2017-06-04",80.305066543943,NA,"Granite Creek"
96,"2017-06-04",133.048382427099,NA,"Little Si"
97,"2017-06-04",80.305066543943,NA,"Thompson Lake"
98,"2017-06-04",80.305066543943,NA,"CCC Trail (DNR)"
99,"2017-06-04",80.305066543943,NA,"High Lakes"
100,"2017-06-04",80.305066543943,NA,"Williams Lake"
101,"2017-06-04",80.305066543943,NA,"Rock Creek"
102,"2017-06-04",80.305066543943,NA,"Nordrum Lake"
103,"2017-06-04",94.358700605192,NA,"Hester Lake"
104,"2017-06-04",80.305066543943,NA,"Granite Creak Connector"
