"AllTRLs_ID","date","predicted","actual","Trail_name"
100,"2017-02-05",24.9036069104379,NA,"Williams Lake"
101,"2017-02-05",24.9036069104379,NA,"Rock Creek"
102,"2017-02-05",24.9036069104379,NA,"Nordrum Lake"
103,"2017-02-05",24.9036069104379,NA,"Hester Lake"
104,"2017-02-05",24.9036069104379,NA,"Granite Creak Connector"
105,"2017-02-05",24.9036069104379,NA,"Dutch Miller Gap"
5,"2017-02-12",2.5917440195962,NA,"Dingford Creek"
6,"2017-02-12",249.906956670156,NA,"Snow Lake"
38,"2017-02-12",24.9036069104379,NA,"Quartz Creek"
39,"2017-02-12",24.9036069104379,NA,"Marten Lake"
40,"2017-02-12",15.5003452919556,19,"Snoqualmie Lake"
42,"2017-02-12",24.9036069104379,NA,"CCC"
43,"2017-02-12",24.9036069104379,NA,"Middle Fork Lake"
44,"2017-02-12",26.1963647439024,NA,"Pratt River"
62,"2017-02-12",30.7780189664065,NA,"Pratt Lake"
64,"2017-02-12",28.6188961160946,NA,"Melakwa Lake Trail"
66,"2017-02-12",24.9036069104379,NA,"Kaleetan Lake"
90,"2017-02-12",32.3334458774476,NA,"Mailbox Peak"
91,"2017-02-12",24.9036069104379,NA,"Boulder Garden"
93,"2017-02-12",47.8169716209897,NA,"Mt. Si"
94,"2017-02-12",24.9036069104379,NA,"Teneriffe"
95,"2017-02-12",24.9036069104379,NA,"Granite Creek"
96,"2017-02-12",24.9036069104379,NA,"Little Si"
97,"2017-02-12",24.9036069104379,NA,"Thompson Lake"
98,"2017-02-12",25.9297101287883,NA,"CCC Trail (DNR)"
99,"2017-02-12",24.9036069104379,NA,"High Lakes"
100,"2017-02-12",24.9036069104379,NA,"Williams Lake"
101,"2017-02-12",24.9036069104379,NA,"Rock Creek"
102,"2017-02-12",24.9036069104379,NA,"Nordrum Lake"
103,"2017-02-12",24.9036069104379,NA,"Hester Lake"
104,"2017-02-12",24.9036069104379,NA,"Granite Creak Connector"
105,"2017-02-12",24.9036069104379,NA,"Dutch Miller Gap"
5,"2017-02-19",5.70512341325686,NA,"Dingford Creek"
6,"2017-02-19",192.907500992739,NA,"Snow Lake"
38,"2017-02-19",37.4687358239798,NA,"Quartz Creek"
39,"2017-02-19",37.4687358239798,NA,"Marten Lake"
40,"2017-02-19",32.4464452604009,74,"Snoqualmie Lake"
42,"2017-02-19",37.4687358239798,NA,"CCC"
43,"2017-02-19",44.7292187712962,NA,"Middle Fork Lake"
44,"2017-02-19",37.4687358239798,NA,"Pratt River"
62,"2017-02-19",37.4687358239798,NA,"Pratt Lake"
64,"2017-02-19",43.3177447256386,NA,"Melakwa Lake Trail"
66,"2017-02-19",37.4687358239798,NA,"Kaleetan Lake"
90,"2017-02-19",57.9231666130637,NA,"Mailbox Peak"
91,"2017-02-19",42.9174651983851,NA,"Boulder Garden"
93,"2017-02-19",99.5433695162135,NA,"Mt. Si"
94,"2017-02-19",39.9885211758101,NA,"Teneriffe"
95,"2017-02-19",37.4687358239798,NA,"Granite Creek"
96,"2017-02-19",37.4687358239798,NA,"Little Si"
97,"2017-02-19",37.4687358239798,NA,"Thompson Lake"
98,"2017-02-19",37.4687358239798,NA,"CCC Trail (DNR)"
99,"2017-02-19",37.4687358239798,NA,"High Lakes"
100,"2017-02-19",37.4687358239798,NA,"Williams Lake"
101,"2017-02-19",37.4687358239798,NA,"Rock Creek"
102,"2017-02-19",37.4687358239798,NA,"Nordrum Lake"
103,"2017-02-19",37.4687358239798,NA,"Hester Lake"
104,"2017-02-19",37.4687358239798,NA,"Granite Creak Connector"
105,"2017-02-19",37.4687358239798,NA,"Dutch Miller Gap"
5,"2017-02-26",2.52040004938652,NA,"Dingford Creek"
6,"2017-02-26",207.17144127431,NA,"Snow Lake"
38,"2017-02-26",24.9036069104379,NA,"Quartz Creek"
39,"2017-02-26",24.9036069104379,NA,"Marten Lake"
40,"2017-02-26",15.672136820271,47,"Snoqualmie Lake"
42,"2017-02-26",24.9036069104379,NA,"CCC"
43,"2017-02-26",30.3523362848431,NA,"Middle Fork Lake"
44,"2017-02-26",24.9036069104379,NA,"Pratt River"
62,"2017-02-26",24.9036069104379,NA,"Pratt Lake"
64,"2017-02-26",28.264499432858,NA,"Melakwa Lake Trail"
66,"2017-02-26",24.9036069104379,NA,"Kaleetan Lake"
90,"2017-02-26",42.1965318928268,NA,"Mailbox Peak"
91,"2017-02-26",24.9036069104379,NA,"Boulder Garden"
93,"2017-02-26",91.0717506756366,NA,"Mt. Si"
94,"2017-02-26",24.9036069104379,NA,"Teneriffe"
95,"2017-02-26",24.9036069104379,NA,"Granite Creek"
96,"2017-02-26",24.9036069104379,NA,"Little Si"
97,"2017-02-26",24.9036069104379,NA,"Thompson Lake"
98,"2017-02-26",24.9036069104379,NA,"CCC Trail (DNR)"
99,"2017-02-26",24.9036069104379,NA,"High Lakes"
100,"2017-02-26",24.9036069104379,NA,"Williams Lake"
101,"2017-02-26",24.9036069104379,NA,"Rock Creek"
102,"2017-02-26",24.9036069104379,NA,"Nordrum Lake"
103,"2017-02-26",24.9036069104379,NA,"Hester Lake"
104,"2017-02-26",24.9036069104379,NA,"Granite Creak Connector"
105,"2017-02-26",24.9036069104379,NA,"Dutch Miller Gap"
5,"2017-03-05",8.2184029797919,NA,"Dingford Creek"
6,"2017-03-05",274.563876616902,NA,"Snow Lake"
38,"2017-03-05",50.8767640007671,NA,"Quartz Creek"
39,"2017-03-05",50.8767640007671,NA,"Marten Lake"
40,"2017-03-05",34.2865453150241,68,"Snoqualmie Lake"
42,"2017-03-05",50.8767640007671,NA,"CCC"
43,"2017-03-05",78.5281486730948,NA,"Middle Fork Lake"
44,"2017-03-05",50.8767640007671,NA,"Pratt River"
62,"2017-03-05",51.5993871978911,NA,"Pratt Lake"
64,"2017-03-05",54.8015983038727,NA,"Melakwa Lake Trail"
66,"2017-03-05",50.8767640007671,NA,"Kaleetan Lake"
90,"2017-03-05",50.8767640007671,NA,"Mailbox Peak"
91,"2017-03-05",60.7613775177211,NA,"Boulder Garden"
93,"2017-03-05",151.436170000936,NA,"Mt. Si"
94,"2017-03-05",60.5823688700094,NA,"Teneriffe"
95,"2017-03-05",50.8767640007671,NA,"Granite Creek"
96,"2017-03-05",78.9613660533528,NA,"Little Si"
97,"2017-03-05",50.8767640007671,NA,"Thompson Lake"
98,"2017-03-05",50.8767640007671,NA,"CCC Trail (DNR)"
99,"2017-03-05",50.8767640007671,NA,"High Lakes"
100,"2017-03-05",50.8767640007671,NA,"Williams Lake"
101,"2017-03-05",50.8767640007671,NA,"Rock Creek"
102,"2017-03-05",50.8767640007671,NA,"Nordrum Lake"
103,"2017-03-05",50.8767640007671,NA,"Hester Lake"
104,"2017-03-05",50.8767640007671,NA,"Granite Creak Connector"
105,"2017-03-05",50.8767640007671,NA,"Dutch Miller Gap"
5,"2017-03-12",8.12100700224521,NA,"Dingford Creek"
6,"2017-03-12",245.726927153928,NA,"Snow Lake"
38,"2017-03-12",50.8767640007671,NA,"Quartz Creek"
39,"2017-03-12",50.8767640007671,NA,"Marten Lake"
40,"2017-03-12",34.4438582763116,56,"Snoqualmie Lake"
42,"2017-03-12",50.8767640007671,NA,"CCC"
43,"2017-03-12",63.4486187577819,NA,"Middle Fork Lake"
44,"2017-03-12",64.3553351750075,NA,"Pratt River"
62,"2017-03-12",60.5823688700094,NA,"Pratt Lake"
64,"2017-03-12",55.7335022107064,NA,"Melakwa Lake Trail"
66,"2017-03-12",50.8767640007671,NA,"Kaleetan Lake"
90,"2017-03-12",50.8767640007671,NA,"Mailbox Peak"
91,"2017-03-12",60.7613775177211,NA,"Boulder Garden"
93,"2017-03-12",172.512292996586,NA,"Mt. Si"
94,"2017-03-12",50.8767640007671,NA,"Teneriffe"
95,"2017-03-12",50.8767640007671,NA,"Granite Creek"
96,"2017-03-12",50.8767640007671,NA,"Little Si"
97,"2017-03-12",50.8767640007671,NA,"Thompson Lake"
98,"2017-03-12",50.8767640007671,NA,"CCC Trail (DNR)"
99,"2017-03-12",50.8767640007671,NA,"High Lakes"
100,"2017-03-12",50.8767640007671,NA,"Williams Lake"
101,"2017-03-12",50.8767640007671,NA,"Rock Creek"
102,"2017-03-12",50.8767640007671,NA,"Nordrum Lake"
103,"2017-03-12",50.8767640007671,NA,"Hester Lake"
104,"2017-03-12",50.8767640007671,NA,"Granite Creak Connector"
105,"2017-03-12",50.8767640007671,NA,"Dutch Miller Gap"
5,"2017-03-19",9.60401489990616,NA,"Dingford Creek"
6,"2017-03-19",283.967842997522,NA,"Snow Lake"
38,"2017-03-19",50.8767640007671,NA,"Quartz Creek"
39,"2017-03-19",50.8767640007671,NA,"Marten Lake"
40,"2017-03-19",37.3391298295876,91,"Snoqualmie Lake"
42,"2017-03-19",50.8767640007671,NA,"CCC"
43,"2017-03-19",73.9569720487753,NA,"Middle Fork Lake"
44,"2017-03-19",50.8767640007671,NA,"Pratt River"
62,"2017-03-19",50.8767640007671,NA,"Pratt Lake"
64,"2017-03-19",55.4385678489563,NA,"Melakwa Lake Trail"
66,"2017-03-19",50.8767640007671,NA,"Kaleetan Lake"
90,"2017-03-19",98.8366415242042,NA,"Mailbox Peak"
91,"2017-03-19",54.366753662579,NA,"Boulder Garden"
93,"2017-03-19",168.468824286495,NA,"Mt. Si"
94,"2017-03-19",57.3354751540291,NA,"Teneriffe"
95,"2017-03-19",50.8767640007671,NA,"Granite Creek"
96,"2017-03-19",54.366753662579,NA,"Little Si"
97,"2017-03-19",50.8767640007671,NA,"Thompson Lake"
98,"2017-03-19",50.8767640007671,NA,"CCC Trail (DNR)"
99,"2017-03-19",50.8767640007671,NA,"High Lakes"
100,"2017-03-19",50.8767640007671,NA,"Williams Lake"
101,"2017-03-19",50.8767640007671,NA,"Rock Creek"
102,"2017-03-19",50.8767640007671,NA,"Nordrum Lake"
103,"2017-03-19",50.8767640007671,NA,"Hester Lake"
104,"2017-03-19",50.8767640007671,NA,"Granite Creak Connector"
105,"2017-03-19",50.8767640007671,NA,"Dutch Miller Gap"
5,"2017-03-26",7.92808102614045,NA,"Dingford Creek"
6,"2017-03-26",307.46052167066,NA,"Snow Lake"
38,"2017-03-26",50.8767640007671,NA,"Quartz Creek"
39,"2017-03-26",50.8767640007671,NA,"Marten Lake"
40,"2017-03-26",55.2623968306698,68,"Snoqualmie Lake"
42,"2017-03-26",56.9624375928198,NA,"CCC"
43,"2017-03-26",104.173709966194,NA,"Middle Fork Lake"
44,"2017-03-26",60.5823688700094,NA,"Pratt River"
62,"2017-03-26",57.7506787243878,NA,"Pratt Lake"
64,"2017-03-26",55.0108790135825,NA,"Melakwa Lake Trail"
66,"2017-03-26",50.8767640007671,NA,"Kaleetan Lake"
90,"2017-03-26",63.8070974034355,NA,"Mailbox Peak"
91,"2017-03-26",60.7613775177211,NA,"Boulder Garden"
93,"2017-03-26",250.569083373036,NA,"Mt. Si"
94,"2017-03-26",63.7300990091712,NA,"Teneriffe"
95,"2017-03-26",50.8767640007671,NA,"Granite Creek"
96,"2017-03-26",50.8767640007671,NA,"Little Si"
97,"2017-03-26",50.8767640007671,NA,"Thompson Lake"
98,"2017-03-26",50.8767640007671,NA,"CCC Trail (DNR)"
99,"2017-03-26",50.8767640007671,NA,"High Lakes"
100,"2017-03-26",50.8767640007671,NA,"Williams Lake"
101,"2017-03-26",56.9624375928198,NA,"Rock Creek"
102,"2017-03-26",50.8767640007671,NA,"Nordrum Lake"
103,"2017-03-26",50.8767640007671,NA,"Hester Lake"
104,"2017-03-26",50.8767640007671,NA,"Granite Creak Connector"
105,"2017-03-26",50.8767640007671,NA,"Dutch Miller Gap"
5,"2017-04-02",7.83254307472941,NA,"Dingford Creek"
6,"2017-04-02",435.233925003906,NA,"Snow Lake"
38,"2017-04-02",50.8767640007671,NA,"Quartz Creek"
39,"2017-04-02",50.8767640007671,NA,"Marten Lake"
40,"2017-04-02",38.7374537512082,71,"Snoqualmie Lake"
42,"2017-04-02",50.8767640007671,NA,"CCC"
43,"2017-04-02",99.8811340590405,NA,"Middle Fork Lake"
44,"2017-04-02",71.8363679574497,NA,"Pratt River"
62,"2017-04-02",55.4479406250867,NA,"Pratt Lake"
64,"2017-04-02",61.6669197777857,NA,"Melakwa Lake Trail"
66,"2017-04-02",50.8767640007671,NA,"Kaleetan Lake"
90,"2017-04-02",67.5208709144176,NA,"Mailbox Peak"
91,"2017-04-02",54.366753662579,NA,"Boulder Garden"
93,"2017-04-02",178.815970487699,NA,"Mt. Si"
94,"2017-04-02",55.4479406250867,NA,"Teneriffe"
95,"2017-04-02",50.8767640007671,NA,"Granite Creek"
96,"2017-04-02",50.8767640007671,NA,"Little Si"
97,"2017-04-02",50.8767640007671,NA,"Thompson Lake"
98,"2017-04-02",50.8767640007671,NA,"CCC Trail (DNR)"
99,"2017-04-02",50.8767640007671,NA,"High Lakes"
100,"2017-04-02",50.8767640007671,NA,"Williams Lake"
101,"2017-04-02",50.8767640007671,NA,"Rock Creek"
102,"2017-04-02",50.8767640007671,NA,"Nordrum Lake"
103,"2017-04-02",50.8767640007671,NA,"Hester Lake"
104,"2017-04-02",50.8767640007671,NA,"Granite Creak Connector"
105,"2017-04-02",52.786511752401,NA,"Dutch Miller Gap"
5,"2017-04-09",26.5410112424887,NA,"Dingford Creek"
6,"2017-04-09",712.36478600089,NA,"Snow Lake"
38,"2017-04-09",105.505862915816,NA,"Quartz Creek"
39,"2017-04-09",105.505862915816,NA,"Marten Lake"
40,"2017-04-09",74.7970489859221,172,"Snoqualmie Lake"
42,"2017-04-09",105.505862915816,NA,"CCC"
43,"2017-04-09",194.139949006652,NA,"Middle Fork Lake"
44,"2017-04-09",124.372457650096,NA,"Pratt River"
62,"2017-04-09",128.931278726452,NA,"Pratt Lake"
64,"2017-04-09",117.860079179029,NA,"Melakwa Lake Trail"
66,"2017-04-09",105.505862915816,NA,"Kaleetan Lake"
90,"2017-04-09",149.976048537687,NA,"Mailbox Peak"
91,"2017-04-09",105.505862915816,NA,"Boulder Garden"
93,"2017-04-09",478.40545152093,NA,"Mt. Si"
94,"2017-04-09",124.372457650096,NA,"Teneriffe"
95,"2017-04-09",105.505862915816,NA,"Granite Creek"
96,"2017-04-09",143.587024886431,NA,"Little Si"
97,"2017-04-09",105.505862915816,NA,"Thompson Lake"
98,"2017-04-09",105.505862915816,NA,"CCC Trail (DNR)"
99,"2017-04-09",105.505862915816,NA,"High Lakes"
100,"2017-04-09",105.505862915816,NA,"Williams Lake"
101,"2017-04-09",105.505862915816,NA,"Rock Creek"
102,"2017-04-09",105.505862915816,NA,"Nordrum Lake"
103,"2017-04-09",105.505862915816,NA,"Hester Lake"
104,"2017-04-09",105.505862915816,NA,"Granite Creak Connector"
105,"2017-04-09",105.505862915816,NA,"Dutch Miller Gap"
5,"2017-04-16",27.8707106580379,NA,"Dingford Creek"
6,"2017-04-16",743.307485121064,NA,"Snow Lake"
38,"2017-04-16",130.824413108658,NA,"Quartz Creek"
39,"2017-04-16",130.824413108658,NA,"Marten Lake"
40,"2017-04-16",109.457148674534,115,"Snoqualmie Lake"
42,"2017-04-16",146.878548737044,NA,"CCC"
43,"2017-04-16",211.953548642053,NA,"Middle Fork Lake"
44,"2017-04-16",130.824413108658,NA,"Pratt River"
62,"2017-04-16",130.824413108658,NA,"Pratt Lake"
64,"2017-04-16",133.703696056472,NA,"Melakwa Lake Trail"
66,"2017-04-16",130.824413108658,NA,"Kaleetan Lake"
90,"2017-04-16",366.546126303979,NA,"Mailbox Peak"
91,"2017-04-16",130.824413108658,NA,"Boulder Garden"
93,"2017-04-16",525.595012361379,NA,"Mt. Si"
94,"2017-04-16",185.417693212079,NA,"Teneriffe"
95,"2017-04-16",130.824413108658,NA,"Granite Creek"
96,"2017-04-16",181.609197897418,NA,"Little Si"
97,"2017-04-16",130.824413108658,NA,"Thompson Lake"
98,"2017-04-16",130.824413108658,NA,"CCC Trail (DNR)"
99,"2017-04-16",134.830501656181,NA,"High Lakes"
100,"2017-04-16",130.824413108658,NA,"Williams Lake"
101,"2017-04-16",130.824413108658,NA,"Rock Creek"
102,"2017-04-16",130.824413108658,NA,"Nordrum Lake"
103,"2017-04-16",130.824413108658,NA,"Hester Lake"
104,"2017-04-16",130.824413108658,NA,"Granite Creak Connector"
105,"2017-04-16",134.830501656181,NA,"Dutch Miller Gap"
5,"2017-04-23",21.2827370670333,NA,"Dingford Creek"
6,"2017-04-23",631.179642061449,NA,"Snow Lake"
38,"2017-04-23",105.505862915816,NA,"Quartz Creek"
39,"2017-04-23",105.505862915816,NA,"Marten Lake"
40,"2017-04-23",101.594874146414,156,"Snoqualmie Lake"
42,"2017-04-23",124.372457650096,NA,"CCC"
43,"2017-04-23",146.431473996816,NA,"Middle Fork Lake"
44,"2017-04-23",111.894886567072,NA,"Pratt River"
62,"2017-04-23",114.391711659067,NA,"Pratt Lake"
64,"2017-04-23",111.469381503497,NA,"Melakwa Lake Trail"
66,"2017-04-23",105.505862915816,NA,"Kaleetan Lake"
90,"2017-04-23",238.568558124987,NA,"Mailbox Peak"
91,"2017-04-23",124.720430152151,NA,"Boulder Garden"
93,"2017-04-23",477.072553445397,NA,"Mt. Si"
94,"2017-04-23",151.902766714435,NA,"Teneriffe"
95,"2017-04-23",111.077527512543,NA,"Granite Creek"
96,"2017-04-23",140.894397404616,NA,"Little Si"
97,"2017-04-23",111.077527512543,NA,"Thompson Lake"
98,"2017-04-23",105.505862915816,NA,"CCC Trail (DNR)"
99,"2017-04-23",105.505862915816,NA,"High Lakes"
100,"2017-04-23",105.505862915816,NA,"Williams Lake"
101,"2017-04-23",105.505862915816,NA,"Rock Creek"
102,"2017-04-23",105.505862915816,NA,"Nordrum Lake"
103,"2017-04-23",105.505862915816,NA,"Hester Lake"
104,"2017-04-23",111.077527512543,NA,"Granite Creak Connector"
105,"2017-04-23",105.505862915816,NA,"Dutch Miller Gap"
5,"2017-04-30",21.1017308978579,NA,"Dingford Creek"
6,"2017-04-30",880.695017508143,NA,"Snow Lake"
38,"2017-04-30",105.505862915816,NA,"Quartz Creek"
39,"2017-04-30",105.505862915816,NA,"Marten Lake"
40,"2017-04-30",88.7339507920427,146,"Snoqualmie Lake"
42,"2017-04-30",105.505862915816,NA,"CCC"
43,"2017-04-30",156.7601924899,NA,"Middle Fork Lake"
44,"2017-04-30",124.372457650096,NA,"Pratt River"
62,"2017-04-30",151.05651449831,NA,"Pratt Lake"
64,"2017-04-30",120.406481461677,NA,"Melakwa Lake Trail"
66,"2017-04-30",105.505862915816,NA,"Kaleetan Lake"
90,"2017-04-30",411.348756447383,NA,"Mailbox Peak"
91,"2017-04-30",105.505862915816,NA,"Boulder Garden"
93,"2017-04-30",412.7185307541,NA,"Mt. Si"
94,"2017-04-30",114.391711659067,NA,"Teneriffe"
95,"2017-04-30",105.505862915816,NA,"Granite Creek"
96,"2017-04-30",105.505862915816,NA,"Little Si"
97,"2017-04-30",105.505862915816,NA,"Thompson Lake"
98,"2017-04-30",105.505862915816,NA,"CCC Trail (DNR)"
99,"2017-04-30",117.335721939876,NA,"High Lakes"
100,"2017-04-30",105.505862915816,NA,"Williams Lake"
101,"2017-04-30",105.505862915816,NA,"Rock Creek"
102,"2017-04-30",105.505862915816,NA,"Nordrum Lake"
103,"2017-04-30",105.505862915816,NA,"Hester Lake"
104,"2017-04-30",105.505862915816,NA,"Granite Creak Connector"
105,"2017-04-30",105.505862915816,NA,"Dutch Miller Gap"
5,"2017-05-07",21.238851941679,NA,"Dingford Creek"
6,"2017-05-07",627.315777313263,NA,"Snow Lake"
38,"2017-05-07",106.783027769089,NA,"Quartz Creek"
39,"2017-05-07",106.783027769089,NA,"Marten Lake"
40,"2017-05-07",90.277042222469,253,"Snoqualmie Lake"
42,"2017-05-07",137.482011929743,NA,"CCC"
43,"2017-05-07",153.86429603885,NA,"Middle Fork Lake"
44,"2017-05-07",106.783027769089,NA,"Pratt River"
62,"2017-05-07",123.802871946806,NA,"Pratt Lake"
64,"2017-05-07",111.720576592291,NA,"Melakwa Lake Trail"
66,"2017-05-07",106.783027769089,NA,"Kaleetan Lake"
90,"2017-05-07",549.50294925907,NA,"Mailbox Peak"
91,"2017-05-07",126.215718481918,NA,"Boulder Garden"
93,"2017-05-07",511.700126438215,NA,"Mt. Si"
94,"2017-05-07",125.863795801285,NA,"Teneriffe"
95,"2017-05-07",110.53750307896,NA,"Granite Creek"
96,"2017-05-07",151.928245568171,NA,"Little Si"
97,"2017-05-07",115.148075823187,NA,"Thompson Lake"
98,"2017-05-07",106.783027769089,NA,"CCC Trail (DNR)"
99,"2017-05-07",106.783027769089,NA,"High Lakes"
100,"2017-05-07",106.783027769089,NA,"Williams Lake"
101,"2017-05-07",106.783027769089,NA,"Rock Creek"
102,"2017-05-07",106.783027769089,NA,"Nordrum Lake"
103,"2017-05-07",106.783027769089,NA,"Hester Lake"
104,"2017-05-07",110.53750307896,NA,"Granite Creak Connector"
105,"2017-05-07",106.783027769089,NA,"Dutch Miller Gap"
5,"2017-05-14",25.7633152369683,NA,"Dingford Creek"
6,"2017-05-14",795.322355647882,NA,"Snow Lake"
38,"2017-05-14",106.783027769089,NA,"Quartz Creek"
39,"2017-05-14",106.783027769089,NA,"Marten Lake"
40,"2017-05-14",77.3136992165805,126,"Snoqualmie Lake"
42,"2017-05-14",106.783027769089,NA,"CCC"
43,"2017-05-14",210.485829200063,NA,"Middle Fork Lake"
44,"2017-05-14",144.543150453508,NA,"Pratt River"
62,"2017-05-14",114.407934670405,NA,"Pratt Lake"
64,"2017-05-14",159.609061038767,NA,"Melakwa Lake Trail"
66,"2017-05-14",106.783027769089,NA,"Kaleetan Lake"
90,"2017-05-14",316.754408910876,NA,"Mailbox Peak"
91,"2017-05-14",106.783027769089,NA,"Boulder Garden"
93,"2017-05-14",334.768129099173,NA,"Mt. Si"
94,"2017-05-14",125.863795801285,NA,"Teneriffe"
95,"2017-05-14",106.783027769089,NA,"Granite Creek"
96,"2017-05-14",120.105736971843,NA,"Little Si"
97,"2017-05-14",108.915204441145,NA,"Thompson Lake"
98,"2017-05-14",106.783027769089,NA,"CCC Trail (DNR)"
99,"2017-05-14",106.783027769089,NA,"High Lakes"
100,"2017-05-14",106.783027769089,NA,"Williams Lake"
101,"2017-05-14",106.783027769089,NA,"Rock Creek"
102,"2017-05-14",106.783027769089,NA,"Nordrum Lake"
103,"2017-05-14",125.863795801285,NA,"Hester Lake"
104,"2017-05-14",106.783027769089,NA,"Granite Creak Connector"
105,"2017-05-14",106.783027769089,NA,"Dutch Miller Gap"
5,"2017-05-21",21.400973386473,NA,"Dingford Creek"
6,"2017-05-21",1072.11175865457,NA,"Snow Lake"
38,"2017-05-21",106.783027769089,NA,"Quartz Creek"
39,"2017-05-21",106.783027769089,NA,"Marten Lake"
40,"2017-05-21",175.855337150619,469,"Snoqualmie Lake"
42,"2017-05-21",113.24457952015,NA,"CCC"
43,"2017-05-21",182.322515470599,NA,"Middle Fork Lake"
44,"2017-05-21",108.203671385305,NA,"Pratt River"
62,"2017-05-21",108.915204441145,NA,"Pratt Lake"
64,"2017-05-21",120.993457218648,NA,"Melakwa Lake Trail"
66,"2017-05-21",106.783027769089,NA,"Kaleetan Lake"
90,"2017-05-21",669.090863066494,NA,"Mailbox Peak"
91,"2017-05-21",106.783027769089,NA,"Boulder Garden"
93,"2017-05-21",723.492667504607,NA,"Mt. Si"
94,"2017-05-21",126.621624458729,NA,"Teneriffe"
95,"2017-05-21",106.783027769089,NA,"Granite Creek"
96,"2017-05-21",138.161716010953,NA,"Little Si"
97,"2017-05-21",111.310103835302,NA,"Thompson Lake"
98,"2017-05-21",106.783027769089,NA,"CCC Trail (DNR)"
99,"2017-05-21",106.783027769089,NA,"High Lakes"
100,"2017-05-21",106.783027769089,NA,"Williams Lake"
101,"2017-05-21",106.783027769089,NA,"Rock Creek"
102,"2017-05-21",106.783027769089,NA,"Nordrum Lake"
103,"2017-05-21",106.783027769089,NA,"Hester Lake"
104,"2017-05-21",106.783027769089,NA,"Granite Creak Connector"
105,"2017-05-21",106.783027769089,NA,"Dutch Miller Gap"
5,"2017-05-28",40.4060348179345,65,"Dingford Creek"
6,"2017-05-28",1708.58122725369,NA,"Snow Lake"
38,"2017-05-28",151.596092828011,NA,"Quartz Creek"
39,"2017-05-28",151.596092828011,NA,"Marten Lake"
40,"2017-05-28",395.041367900851,927,"Snoqualmie Lake"
42,"2017-05-28",191.721355308699,NA,"CCC"
43,"2017-05-28",271.893818312839,NA,"Middle Fork Lake"
44,"2017-05-28",151.596092828011,NA,"Pratt River"
62,"2017-05-28",211.518291950252,NA,"Pratt Lake"
64,"2017-05-28",194.738113308462,NA,"Melakwa Lake Trail"
66,"2017-05-28",151.596092828011,NA,"Kaleetan Lake"
90,"2017-05-28",887.916023205745,NA,"Mailbox Peak"
91,"2017-05-28",211.154046021527,NA,"Boulder Garden"
93,"2017-05-28",565.038108907089,NA,"Mt. Si"
94,"2017-05-28",194.189898739872,NA,"Teneriffe"
95,"2017-05-28",151.596092828011,NA,"Granite Creek"
96,"2017-05-28",353.953217252651,NA,"Little Si"
97,"2017-05-28",151.596092828011,NA,"Thompson Lake"
98,"2017-05-28",151.596092828011,NA,"CCC Trail (DNR)"
99,"2017-05-28",151.596092828011,NA,"High Lakes"
100,"2017-05-28",151.596092828011,NA,"Williams Lake"
101,"2017-05-28",151.596092828011,NA,"Rock Creek"
102,"2017-05-28",151.596092828011,NA,"Nordrum Lake"
103,"2017-05-28",171.02878354084,NA,"Hester Lake"
104,"2017-05-28",151.596092828011,NA,"Granite Creak Connector"
105,"2017-05-28",151.596092828011,NA,"Dutch Miller Gap"
5,"2017-06-04",40.3418831266812,65,"Dingford Creek"
6,"2017-06-04",991.201152291238,854,"Snow Lake"
38,"2017-06-04",160.610133087886,NA,"Quartz Creek"
39,"2017-06-04",189.235807237135,NA,"Marten Lake"
40,"2017-06-04",262.079900704422,496,"Snoqualmie Lake"
42,"2017-06-04",168.910744454933,NA,"CCC"
43,"2017-06-04",201.955451671538,NA,"Middle Fork Lake"
44,"2017-06-04",188.717401210384,NA,"Pratt River"
62,"2017-06-04",182.667878223819,NA,"Pratt Lake"
64,"2017-06-04",186.827551601711,NA,"Melakwa Lake Trail"
66,"2017-06-04",160.610133087886,NA,"Kaleetan Lake"
90,"2017-06-04",738.776878266347,NA,"Mailbox Peak"
91,"2017-06-04",188.717401210384,NA,"Boulder Garden"
93,"2017-06-04",648.528997450422,NA,"Mt. Si"
94,"2017-06-04",271.487543942984,NA,"Teneriffe"
95,"2017-06-04",160.610133087886,NA,"Granite Creek"
96,"2017-06-04",266.096764854198,NA,"Little Si"
97,"2017-06-04",160.610133087886,NA,"Thompson Lake"
98,"2017-06-04",160.610133087886,NA,"CCC Trail (DNR)"
99,"2017-06-04",160.610133087886,NA,"High Lakes"
100,"2017-06-04",160.610133087886,NA,"Williams Lake"
101,"2017-06-04",160.610133087886,NA,"Rock Creek"
102,"2017-06-04",160.610133087886,NA,"Nordrum Lake"
103,"2017-06-04",188.717401210384,NA,"Hester Lake"
104,"2017-06-04",160.610133087886,NA,"Granite Creak Connector"
105,"2017-06-04",160.610133087886,NA,"Dutch Miller Gap"
5,"2017-06-11",42.5926088421226,61,"Dingford Creek"
6,"2017-06-11",1431.19714832239,983,"Snow Lake"
38,"2017-06-11",160.610133087886,NA,"Quartz Creek"
39,"2017-06-11",170.128437972051,NA,"Marten Lake"
40,"2017-06-11",331.485124908698,497,"Snoqualmie Lake"
42,"2017-06-11",160.610133087886,NA,"CCC"
43,"2017-06-11",257.718305232602,NA,"Middle Fork Lake"
44,"2017-06-11",187.423789221016,NA,"Pratt River"
62,"2017-06-11",241.942667292663,NA,"Pratt Lake"
